,ResponseId,Employment,EdLevel,YearsCodePro,WorkExp,Age,Gender,OrgSize,Country,Salary
299,2419,"Employed, full-time",0,1.7320508075688772,2.23606797749979,0,0,1,20,11.146459891711073
300,2422,"Employed, full-time",2,1.0,1.0,1,0,3,111,9.680156483641596
301,2424,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,3,95,10.872901902732556
302,2428,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,3,130,11.84939770159144
303,2429,"Employed, full-time",3,3.1622776601683795,3.872983346207417,1,0,1,114,11.893195834443837
304,2440,"Employed, full-time",0,0.7071067811865476,1.0,0,0,4,20,10.99438683899708
305,2442,"Employed, full-time",0,2.0,2.0,0,0,2,95,10.63652829675775
306,2461,"Employed, full-time",3,0.7071067811865476,1.0,1,0,4,20,10.977858376831204
307,2465,"Employed, full-time",1,1.4142135623730951,1.7320508075688772,1,0,3,128,10.996735478705087
308,2469,"Employed, full-time",0,2.0,2.6457513110645907,1,0,3,5,10.810535703043351
309,2481,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,130,11.211820372186306
310,2483,"Employed, full-time",2,2.8284271247461903,3.1622776601683795,1,0,3,128,11.466734918863812
311,2486,"Employed, full-time",1,1.7320508075688772,2.0,1,1,2,96,11.354105567961366
312,2490,"Employed, full-time",3,5.0,5.0,3,0,1,130,11.982929094215963
313,2496,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,3,124,10.422281345951296
314,2512,"Employed, full-time",0,3.1622776601683795,3.0,1,0,3,11,10.843279944195375
315,2515,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,2,41,11.672558233509491
316,2525,"Employed, full-time",0,2.8284271247461903,3.4641016151377544,1,0,4,130,11.813030057420567
317,2538,"Employed, full-time",0,2.0,2.0,1,1,4,130,11.146459891711073
318,2544,"Employed, full-time",3,1.4142135623730951,1.7320508075688772,1,0,3,114,10.571624570091906
319,2547,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,2,0,3,130,12.100712129872347
320,2548,"Employed, full-time",0,1.4142135623730951,2.8284271247461903,0,0,4,130,11.082142548877775
321,2574,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,4,5,11.206427478260807
322,2588,"Employed, full-time",0,4.69041575982343,4.69041575982343,2,0,1,55,12.056342182136406
323,2597,"Employed, full-time",0,5.196152422706632,5.5677643628300215,3,0,2,5,11.754992826161137
324,2614,"Employed, full-time",0,2.23606797749979,2.449489742783178,1,0,4,130,11.156250521031495
325,2617,"Employed, full-time",3,2.8284271247461903,3.4641016151377544,1,2,1,130,12.167851432709975
326,2627,"Employed, full-time",3,3.1622776601683795,3.872983346207417,1,0,3,41,10.88410428296653
327,2634,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,0,1,81,12.270393955579124
328,2656,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,1,0,3,5,11.697835335854052
329,2663,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,4,48,10.64170369646365
330,2667,"Employed, full-time",1,0.7071067811865476,1.0,0,0,3,77,9.578311275656766
331,2668,"Employed, full-time",3,4.47213595499958,4.47213595499958,2,0,3,41,11.0663883310866
332,2686,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,0,3,41,11.98271657163464
333,2702,"Employed, full-time",0,1.0,1.0,0,0,3,20,13.05729991851104
334,2704,"Employed, full-time",2,3.872983346207417,4.47213595499958,2,2,4,130,12.100712129872347
335,2706,"Employed, full-time",0,2.0,2.23606797749979,1,0,4,130,12.100712129872347
336,2713,"Employed, full-time",1,3.605551275463989,3.7416573867739413,2,0,2,128,11.143338952896963
337,2718,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,2,0,2,20,12.1410113210881
338,2729,"Employed, full-time",0,1.0,1.7320508075688772,0,0,3,128,10.691353829153906
339,2748,"Employed, full-time",1,3.4641016151377544,3.4641016151377544,1,0,2,130,11.146459891711073
340,2751,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,2,0,2,20,11.405306846159862
341,2760,"Employed, full-time",3,4.69041575982343,4.242640687119285,2,0,1,5,11.503682883603297
342,2767,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,1,0,4,41,10.88410428296653
343,2781,"Employed, full-time",0,3.4641016151377544,4.123105625617661,2,0,3,130,11.512925464970229
344,2804,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,2,130,11.904967552746252
345,2811,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,2,0,4,16,10.59383080576334
346,2812,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,2,128,11.146459891711073
347,2814,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,1,130,12.94084150078094
348,2823,"Employed, full-time",3,3.4641016151377544,4.47213595499958,2,0,3,86,11.549305609062978
349,2824,"Employed, full-time",0,2.449489742783178,2.449489742783178,0,0,3,130,11.998433280751929
350,2827,"Employed, full-time",0,2.6457513110645907,2.8284271247461903,1,0,4,128,11.923490877717335
351,2835,"Employed, full-time",0,4.47213595499958,4.47213595499958,2,0,3,130,11.835008964139341
352,2858,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,4,130,11.512925464970229
353,2860,"Employed, full-time",3,1.4142135623730951,2.23606797749979,0,0,3,51,11.100922898809777
354,2872,"Employed, full-time",0,4.358898943540674,4.47213595499958,2,0,2,130,12.765688433465597
355,2892,"Employed, full-time",1,2.0,2.0,1,0,3,20,11.214249851043581
356,2897,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,1,130,12.736700896592344
357,2900,"Employed, full-time",0,3.4641016151377544,3.7416573867739413,1,0,2,115,12.239695991843664
358,2910,"Employed, full-time",3,4.69041575982343,5.0,3,0,2,130,11.982929094215963
359,2915,"Employed, full-time",3,3.7416573867739413,3.7416573867739413,2,0,3,130,11.146459891711073
360,2918,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,2,88,9.949989386187548
361,2929,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,3,5,11.146459891711073
362,2939,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,3,5,11.306970834076699
363,2941,"Employed, full-time",0,3.605551275463989,3.605551275463989,1,0,4,130,12.254862809699606
364,2945,"Employed, full-time",0,2.0,2.0,0,0,1,65,11.146459891711073
365,2959,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,1,0,1,130,11.951180395901384
366,2960,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,2,5,12.553498952371083
367,2987,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,3,130,11.146459891711073
368,2988,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,2,0,4,130,11.982929094215963
369,2992,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,2,74,9.801676286389442
370,2993,"Employed, full-time",3,2.8284271247461903,3.1622776601683795,1,0,3,130,11.225243392518447
371,2999,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,134,9.938468521431373
372,3012,"Employed, full-time",1,1.7320508075688772,2.6457513110645907,1,0,4,58,11.218527558369717
373,3014,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,1,5,11.697835335854052
374,3015,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,2,0,1,130,11.918390573078392
375,3016,"Employed, full-time",1,3.7416573867739413,4.47213595499958,2,0,2,130,12.2783933071098
376,3019,"Employed, full-time",1,3.605551275463989,4.123105625617661,2,0,1,130,11.951180395901384
377,3044,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,1,0,1,3,9.883080742758466
378,3045,"Employed, full-time",0,1.0,2.0,0,0,1,88,11.146459891711073
379,3048,"Employed, full-time",1,1.4142135623730951,1.7320508075688772,0,0,1,130,11.350406535472453
380,3057,"Employed, full-time",0,2.0,2.8284271247461903,1,0,4,130,11.608235644774552
381,3068,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,1,0,3,41,11.2205791987249
382,3073,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,4,130,11.736069016284437
383,3075,"Employed, full-time",0,3.1622776601683795,3.4641016151377544,1,0,4,51,9.470471375340674
384,3079,"Employed, full-time",1,4.47213595499958,4.69041575982343,3,0,1,130,11.146459891711073
385,3080,"Employed, full-time",0,3.0,3.0,1,0,4,20,11.67100555739115
386,3089,"Employed, full-time",0,2.0,2.0,0,0,3,20,11.160185625484944
387,3095,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,1,0,3,128,11.453493881200801
388,3103,"Employed, full-time",0,1.0,1.4142135623730951,0,0,2,5,10.951543117587086
389,3134,"Employed, full-time",0,2.8284271247461903,3.1622776601683795,1,0,4,51,11.100922898809777
390,3137,"Employed, full-time",0,4.0,4.47213595499958,2,0,1,130,11.101408947051103
391,3138,"Employed, full-time",0,1.0,1.0,1,0,1,130,11.350406535472453
392,3146,"Employed, full-time",0,3.0,3.0,1,0,4,130,12.154779351142624
393,3151,"Employed, full-time",3,4.47213595499958,4.47213595499958,2,0,3,20,11.103030559782677
394,3155,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,4,47,11.116856078502426
395,3162,"Employed, full-time",0,4.898979485566356,4.69041575982343,3,0,3,130,12.180754837545884
396,3165,"Employed, full-time",3,3.1622776601683795,4.123105625617661,2,2,1,130,11.84939770159144
397,3177,"Employed, full-time",0,0.7071067811865476,0.0,0,0,1,51,11.146459891711073
398,3186,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,1,0,4,34,9.881855252409014
399,3196,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,1,130,12.206072645530174
400,3197,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,2,130,11.56171562913966
401,3202,"Employed, full-time",1,1.0,1.0,1,0,3,130,11.407564949312402
402,3206,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,16,10.28506972018096
403,3209,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,1,82,11.789799338705405
404,3214,"Employed, full-time",0,1.7320508075688772,2.0,1,0,2,130,12.793859310432293
405,3226,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,130,11.84939770159144
406,3236,"Employed, full-time",3,2.449489742783178,2.449489742783178,1,0,3,130,11.736069016284437
407,3241,"Employed, full-time",0,4.898979485566356,5.0990195135927845,2,0,4,130,10.571316925111784
408,3249,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,3,82,11.27884734860324
409,3256,"Employed, full-time",0,2.0,2.0,1,0,2,130,11.56171562913966
410,3267,"Employed, full-time",0,2.23606797749979,2.8284271247461903,1,0,2,130,11.532728092266408
411,3269,"Employed, full-time",0,2.449489742783178,2.6457513110645907,1,0,4,130,11.652687407345388
412,3279,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,2,128,11.479802920134741
413,3284,"Employed, full-time",1,3.605551275463989,3.605551275463989,1,0,1,130,12.254862809699606
414,3289,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,1,5,11.809059221111811
415,3295,"Employed, full-time",2,1.4142135623730951,1.4142135623730951,1,0,2,130,12.025749091398891
416,3305,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,3,20,10.754706287666568
417,3308,"Employed, full-time",3,4.0,4.0,2,0,1,20,11.825156237218406
418,3361,"Employed, full-time",0,4.47213595499958,4.58257569495584,2,0,1,130,11.101408947051103
419,3366,"Employed, full-time",2,2.0,2.23606797749979,1,0,2,22,10.495266238707785
420,3372,"Employed, full-time",3,4.242640687119285,4.358898943540674,1,0,2,130,12.676076274775909
421,3373,"Employed, full-time",2,2.8284271247461903,2.8284271247461903,1,0,4,130,11.73886510358644
422,3387,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,4,130,12.611537753638338
423,3409,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,4,86,11.146459891711073
424,3418,"Employed, full-time",0,0.7071067811865476,0.0,0,0,2,130,11.904967552746252
425,3435,"Employed, full-time",0,3.4641016151377544,3.872983346207417,1,0,3,5,11.306970834076699
426,3452,"Employed, full-time",0,2.7565674889126415,5.744562646538029,3,0,4,130,12.072541252905651
427,3456,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,1,50,10.106632457343649
428,3459,"Employed, full-time",1,3.1622776601683795,3.872983346207417,2,0,2,95,10.63652829675775
429,3461,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,58,10.653676473463271
430,3465,"Employed, full-time",0,1.0,1.0,0,0,1,50,9.230339058482873
431,3470,"Employed, full-time",1,2.449489742783178,3.1622776601683795,2,2,2,114,11.548369825903423
432,3472,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,1,0,3,130,11.77528972943772
433,3476,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,2,50,10.458004649926544
434,3480,"Employed, full-time",1,4.47213595499958,4.242640687119285,3,0,3,58,11.269821523915999
435,3491,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,1,0,2,3,11.33857207782545
436,3493,"Employed, full-time",3,3.1622776601683795,3.4641016151377544,1,1,3,128,11.146459891711073
437,3495,"Employed, full-time",0,2.8284271247461903,3.872983346207417,2,0,1,130,11.56171562913966
438,3496,"Employed, full-time",3,4.795831523312719,4.795831523312719,2,0,3,82,11.541833570117436
439,3499,"Employed, full-time",0,2.0,2.0,0,0,1,5,11.267050501653927
440,3501,"Employed, full-time",0,2.0,2.23606797749979,1,0,1,130,12.468436909997665
441,3512,"Employed, full-time",1,4.242640687119285,4.47213595499958,2,0,3,36,11.2205791987249
442,3515,"Employed, full-time",0,2.0,2.0,1,0,2,59,11.002099841204238
443,3518,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,130,11.652687407345388
444,3532,"Employed, full-time",0,2.0,2.23606797749979,0,0,3,7,9.960812619155398
445,3539,"Employed, full-time",0,3.3166247903554,3.4641016151377544,1,0,1,112,11.146459891711073
446,3578,"Employed, full-time",0,4.47213595499958,4.47213595499958,3,0,3,82,10.966472663561087
447,3582,"Employed, full-time",1,1.4142135623730951,1.7320508075688772,1,0,4,106,11.21446551934657
448,3583,"Employed, full-time",1,3.4641016151377544,3.3166247903554,2,0,3,50,10.745701081013967
449,3592,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,1,0,4,20,11.58762469087043
450,3594,"Employed, full-time",3,5.477225575051661,5.477225575051661,3,0,2,20,11.67100555739115
451,3596,"Employed, full-time",0,4.123105625617661,4.242640687119285,2,0,2,130,11.884489021402711
452,3610,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,1,50,10.288954014137602
453,3613,"Employed, full-time",3,5.196152422706632,5.196152422706632,3,0,4,109,11.62307947346212
454,3651,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,2,0,2,128,12.271799522792824
455,3652,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,1,130,12.345834587905333
456,3665,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,0,0,2,130,11.695247021764184
457,3700,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,1,4,130,11.669929213779893
458,3703,"Employed, full-time",1,2.449489742783178,3.1622776601683795,1,0,3,52,11.146459891711073
459,3705,"Employed, full-time",1,1.4142135623730951,1.4142135623730951,1,0,1,130,11.635143097694478
460,3711,"Employed, full-time",0,3.3166247903554,3.3166247903554,1,0,1,130,11.855095722706078
461,3714,"Employed, full-time",3,2.8284271247461903,4.123105625617661,1,0,3,5,11.860351771811137
462,3717,"Employed, full-time",1,3.872983346207417,4.0,2,0,1,130,11.608235644774552
463,3727,"Employed, full-time",3,0.7071067811865476,0.0,1,0,4,20,10.754706287666568
464,3734,"Employed, full-time",1,4.795831523312719,5.0,3,2,1,130,12.128111104060462
465,3743,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,1,41,11.64956950826753
466,3748,"Employed, full-time",0,1.4142135623730951,2.23606797749979,1,0,3,110,10.362872502633723
467,3754,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,0,0,1,50,9.995382817240383
468,3756,"Employed, full-time",1,3.3166247903554,3.3166247903554,1,0,1,50,10.3402252039484
469,3778,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,51,9.480672806092851
470,3783,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,2,50,10.923381256492833
471,3786,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,2,0,4,50,10.052553900454022
472,3797,"Employed, full-time",0,1.0,1.0,1,0,3,50,11.146459891711073
473,3815,"Employed, full-time",3,3.1622776601683795,3.872983346207417,1,0,3,41,11.146459891711073
474,3822,"Employed, full-time",1,2.23606797749979,2.23606797749979,2,0,1,31,11.727133210626505
475,3827,"Employed, full-time",3,2.0,2.0,0,0,4,16,9.961379030951905
476,3829,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,0,0,3,50,11.146459891711073
477,3833,"Employed, full-time",2,5.0,5.5677643628300215,4,1,1,5,11.406219600291667
478,3855,"Employed, full-time",0,2.0,2.0,1,0,4,9,11.119867627801126
479,3861,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,2,3,31,11.1183112721663
480,3868,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,2,130,11.608235644774552
481,3871,"Employed, full-time",1,3.3166247903554,3.3166247903554,1,0,4,130,12.257240932104573
482,3876,"Employed, full-time",3,2.0,2.449489742783178,0,0,3,5,10.00242750039103
483,3921,"Employed, full-time",2,1.0,1.0,2,0,2,38,10.88410428296653
484,3935,"Employed, full-time",3,1.7320508075688772,2.23606797749979,5,0,3,50,11.074420502783864
485,3937,"Employed, full-time",0,4.58257569495584,4.58257569495584,2,0,4,5,11.932674733633949
486,3968,"Employed, full-time",3,3.0,3.0,1,0,3,130,11.77528972943772
487,3980,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,4,50,9.870240958742492
